도감번호,이름,이미지,교배값,레어,속성(타입1),속성(타입2),HP,근접공격,슈팅공격,방어력,지원,가격,야행성,성별확률(수컷),/image/01.png,/image/02.png,/image/03.png,/image/04.png,/image/05.png,/image/06.png,/image/07.png,/image/08.png,/image/09.png,/image/10.png,/image/11.png,/image/12.png,
1,도로롱,/public/image/001.png,1470,1,Normal,None,70,70,70,70,100,1000,FALSE,50,0,0,0,0,1,0,0,0,0,0,1,1
2,까부냥,/public/image/002.png,1460,1,Normal,None,70,70,70,70,100,1000,FALSE,50,0,0,0,0,1,1,0,1,0,0,1,0
3,꼬꼬닭,/public/image/003.png,1500,1,Normal,None,60,70,60,60,70,1000,FALSE,50,0,0,0,0,0,1,0,0,0,0,0,1
4,큐룰리스,/public/image/004.png,1430,1,Leaf,None,75,70,70,70,100,1010,FALSE,50,0,0,1,0,1,1,1,0,1,0,0,0
5,파이호,/public/image/005.png,1400,1,Fire,None,65,70,75,70,100,1040,FALSE,50,1,0,0,0,0,0,0,0,0,0,0,0
6,청부리,/public/image/006.png,1330,1,Water,None,60,80,80,60,100,1120,FALSE,50,0,1,0,0,1,0,0,0,0,0,1,0
7,번개냥,/public/image/007.png,1410,1,Electricity,None,60,60,75,70,80,1030,FALSE,50,0,0,0,1,1,0,0,0,0,0,1,0
8,몽지,/public/image/008.png,1250,1,Leaf,None,80,100,70,70,100,1280,FALSE,50,0,0,1,0,1,1,1,0,0,0,1,0
9,불꽃밤비,/public/image/009.png,1155,2,Fire,None,75,100,70,75,100,2950,FALSE,50,1,0,0,0,0,0,0,0,0,0,0,0
10,펭키,/public/image/010.png,1350,1,Water,Ice,70,70,75,70,100,1080,FALSE,50,0,1,0,0,1,0,0,0,0,1,1,0
11,펭킹,/public/image/011.png,520,6,Water,Ice,95,70,95,95,100,5410,FALSE,50,0,2,0,0,2,0,0,2,0,2,2,0
12,찌릿도치,/public/image/012.png,1370,1,Electricity,None,70,70,75,70,100,1060,FALSE,50,0,0,0,1,0,0,0,0,0,0,0,0
12B,코치도치,/public/image/012B.png,1360,2,Ice,None,70,70,75,80,100,1070,FALSE,50,0,0,0,0,0,0,0,0,0,1,0,0
13,초롱이,/public/image/013.png,1240,1,Leaf,Earth,70,100,70,70,100,1310,FALSE,50,0,0,1,0,0,0,0,0,0,0,0,0
13B,초롱이,/public/image/013.png,1240,10,Leaf,Earth,70,100,70,70,100,1310,FALSE,50,0,0,1,0,0,0,0,0,0,0,0,0
14,미호,/public/image/014.png,1450,2,Normal,None,70,70,70,70,140,1000,FALSE,50,0,0,0,0,0,1,0,0,0,0,0,1
15,아테노울,/public/image/015.png,1390,1,Dark,None,70,70,70,80,100,1050,TRUE,50,0,0,0,0,0,1,0,0,0,0,0,0
16,차코리,/public/image/016.png,1490,1,Water,None,70,70,60,70,100,1000,FALSE,50,0,1,0,0,0,0,0,0,0,0,0,0
17,뚱코알라,/public/image/017.png,1380,1,Dark,None,70,70,70,70,100,1050,TRUE,50,0,0,0,0,1,0,0,1,0,0,1,0
18,밀피,/public/image/018.png,1455,1,Normal,None,70,100,70,75,100,1420,FALSE,50,0,0,0,0,0,1,0,0,0,0,0,1
19,몽마둥이,/public/image/019.png,1230,1,Dark,None,70,100,75,60,100,1330,TRUE,50,0,0,0,0,1,1,0,0,0,0,1,0
20,돌진돼지,/public/image/020.png,1130,1,Earth,None,80,100,70,70,100,1680,FALSE,50,0,0,0,0,0,0,0,1,0,0,0,0
21,루나티,/public/image/021.png,1180,6,Dark,None,75,70,85,70,140,1480,FALSE,50,0,0,0,0,0,1,0,0,0,0,0,0
22,두더비,/public/image/022.png,1220,1,Earth,None,65,100,80,50,100,1360,FALSE,50,0,0,0,0,1,0,0,1,0,0,1,0
23,고스문,/public/image/023.png,1290,1,Dark,None,60,100,60,70,100,1200,TRUE,50,0,0,0,0,0,1,0,0,0,0,2,0
24,냐옹테트,/public/image/024.png,1480,1,Dark,None,70,70,60,70,100,1000,TRUE,50,0,0,0,0,0,0,0,0,0,0,0,1
24B,칠테트,/public/image/024B.png,1440,2,Ice,None,70,70,65,70,100,1010,FALSE,50,0,0,0,0,0,0,0,0,0,1,0,1
25,루미카이트,/public/image/025.png,870,3,Water,None,80,100,70,80,100,2860,FALSE,50,0,1,0,0,0,0,0,0,0,0,1,0
26,다크울프,/public/image/026.png,1060,2,Normal,None,80,110,90,75,100,1920,FALSE,50,0,0,0,0,0,1,0,0,0,0,0,0
27,알록새,/public/image/027.png,1340,1,Normal,None,60,80,75,70,70,1090,FALSE,50,0,0,0,0,0,1,0,0,0,0,0,0
28,토푸리,/public/image/028.png,1280,1,Leaf,None,75,100,65,70,100,1220,FALSE,50,0,0,1,0,1,1,0,0,1,0,1,0
29,밀카우,/public/image/029.png,910,2,Normal,None,90,100,50,80,100,2620,FALSE,20,0,0,0,0,0,0,0,0,0,0,0,1
30,가시공주,/public/image/030.png,1320,1,Leaf,None,80,80,80,80,100,1140,FALSE,50,0,0,1,0,1,1,0,0,2,0,1,0
31,샤키드,/public/image/031.png,1090,2,Water,None,90,90,90,75,100,1840,FALSE,50,0,2,0,0,1,0,0,0,0,0,1,0
31B,샤맨더,/public/image/031B.png,1100,3,Fire,None,90,90,90,75,100,1800,FALSE,50,2,0,0,0,1,0,0,0,0,0,1,0
32,건다리,/public/image/032.png,1420,1,Earth,None,80,70,70,70,100,1020,FALSE,50,0,0,0,0,1,1,0,0,0,0,2,0
32B,유령건다리,/public/image/032B.png,1422,2,Ice,None,80,70,80,70,100,1020,FALSE,50,0,0,0,0,1,1,0,0,0,1,2,0
33,초판다,/public/image/033.png,430,6,Leaf,None,100,100,90,90,100,6200,FALSE,50,0,0,2,0,2,0,2,0,0,0,3,0
33B,썬더판다,/public/image/033B.png,390,7,Electricity,None,100,100,100,100,100,6610,FALSE,50,0,0,0,2,2,0,2,0,0,0,3,0
34,캔디쉽,/public/image/034.png,1190,3,Normal,None,70,70,70,90,100,1450,FALSE,50,0,0,0,0,0,0,0,0,0,0,0,1
35,베리고트,/public/image/035.png,930,3,Leaf,None,100,70,70,90,120,2510,FALSE,50,0,0,2,0,0,0,0,0,0,0,0,1
36,멜파카,/public/image/036.png,890,3,Normal,None,90,90,75,90,100,2740,FALSE,50,0,0,0,0,0,0,0,0,0,0,0,1
37,신령사슴,/public/image/037.png,920,4,Normal,None,95,70,80,80,100,2620,FALSE,50,0,0,0,0,0,0,2,0,0,0,0,0
37B,산령사슴,/public/image/037B.png,900,6,Earth,None,95,70,80,80,100,2680,FALSE,50,0,0,0,0,0,0,2,0,0,0,0,0
38,나이트윙,/public/image/038.png,420,3,Normal,None,100,100,95,80,100,6300,FALSE,50,0,0,0,0,0,2,0,0,0,0,0,0
39,핑토,/public/image/039.png,1310,1,Normal,None,75,100,65,70,100,1160,FALSE,50,0,0,0,0,1,1,0,0,0,0,1,0
40,헬고트,/public/image/040.png,590,4,Fire,Dark,95,150,100,85,100,4780,TRUE,50,1,0,0,0,2,0,0,1,0,0,2,0
40B,아비스고트,/public/image/040B.png,580,5,Dark,None,95,150,105,85,100,4870,TRUE,50,0,0,0,0,2,0,0,1,0,0,2,0
41,귀요비,/public/image/041.png,490,4,Leaf,None,70,100,80,80,100,5700,FALSE,50,0,0,2,0,0,0,0,0,1,0,0,0
42,불페르노,/public/image/042.png,790,4,Fire,None,85,100,95,95,100,3520,FALSE,50,2,0,0,0,0,0,1,0,0,0,0,0
43,도도롱,/public/image/043.png,895,4,Earth,None,100,100,70,95,100,4690,FALSE,50,0,1,0,0,0,0,0,2,0,0,1,0
44,마스크로우,/public/image/044.png,1080,3,Dark,None,75,80,95,80,100,1840,TRUE,50,0,0,0,0,0,0,1,0,0,0,0,0
45,도마맨,/public/image/045.png,1120,2,Dark,None,80,90,80,50,100,1720,TRUE,50,0,0,0,0,1,1,0,0,0,0,1,0
45B,칠리자드,/public/image/045B.png,1140,3,Fire,None,80,90,80,50,100,1640,FALSE,50,1,0,0,0,1,1,0,0,0,0,1,0
46,달서니,/public/image/046.png,950,3,Dark,None,80,130,100,80,100,2400,TRUE,50,0,0,0,0,2,0,0,0,0,0,0,0
47,질풍수리,/public/image/047.png,1030,2,Normal,None,75,120,85,60,100,2010,FALSE,50,0,0,0,0,0,2,0,0,0,0,0,0
48,로빈몽,/public/image/048.png,1020,5,Leaf,None,90,100,105,80,100,2050,FALSE,50,0,0,1,0,2,2,1,0,1,0,2,0
48B,산도로,/public/image/048B.png,1000,6,Leaf,Earth,90,100,105,80,100,2150,FALSE,50,0,0,0,0,2,2,1,0,1,0,2,0
49,고릴레이지,/public/image/049.png,1040,5,Normal,None,90,110,95,90,100,2010,FALSE,50,0,0,0,0,1,0,2,0,0,0,3,0
50,비나이트,/public/image/050.png,1070,4,Leaf,None,80,100,90,90,100,1880,FALSE,10,0,0,1,0,1,1,1,0,1,0,2,1
